,ENJUSDT,FTMUSDT,Spread,Zscore
0,0.5685,0.3075,-0.003450000000000064,
1,0.5613,0.3051,-0.006186000000000025,
2,0.5632,0.3069,-0.00763400000000003,
3,0.5609,0.3053,-0.006958000000000131,
4,0.5625,0.3047,-0.004242000000000079,
5,0.5664,0.3063,-0.003318000000000043,
6,0.561,0.3047,-0.005742000000000025,
7,0.5628,0.3052,-0.0048720000000000985,
8,0.568,0.3077,-0.004322000000000048,
9,0.5781,0.3111,-0.0005460000000000464,
10,0.5749,0.3074,0.0031359999999999166,
11,0.5714,0.3069,0.0005659999999999554,
12,0.574,0.3083,0.0005619999999998404,
13,0.5705,0.3065,0.00041000000000002146,
14,0.5585,0.2991,0.0021740000000000093,
15,0.5609,0.3009,0.0012259999999999494,
16,0.561,0.2997,0.00355799999999995,
17,0.5639,0.3025,0.0012499999999999734,
18,0.5644,0.3031,0.0006340000000000234,
19,0.5674,0.3048,0.00047199999999991693,
20,0.5678,0.3065,-0.0022900000000000142,-0.17270777747597466
21,0.5716,0.3085,-0.0022100000000000453,-0.16765740911122215
22,0.566,0.3056,-0.0024160000000000847,-0.2932856440417168
23,0.5745,0.3089,-5.3999999999998494e-05,0.35107751745151355
24,0.5745,0.3115,-0.004890000000000061,-1.3967512495783612
25,0.5715,0.3087,-0.002681999999999962,-0.6479064139189834
26,0.5726,0.3087,-0.0015819999999999723,-0.2786695701455331
27,0.5725,0.3083,-0.0009380000000001054,-0.1354943933765921
28,0.5714,0.3068,0.0007519999999999749,0.4912620673796275
29,0.5696,0.3045,0.003229999999999955,1.486203697130117
30,0.5705,0.306,0.0013400000000000079,0.5665406943301221
31,0.5704,0.3075,-0.0015500000000000513,-0.6865202847768439
32,0.5715,0.3086,-0.0024959999999999427,-1.0416414755603414
33,0.5675,0.3023,0.005221999999999949,2.1449676156130377
34,0.563,0.3005,0.004069999999999907,1.5069858947859371
35,0.5514,0.2932,0.006047999999999942,1.9855946187033826
36,0.547,0.2914,0.0049960000000000004,1.4713523902232444
37,0.5427,0.289,0.005159999999999942,1.4531855734645043
38,0.555,0.2961,0.004254000000000091,1.086736010123567
39,0.555,0.297,0.0025800000000000267,0.539671875105496
40,0.5572,0.2976,0.0036640000000000006,0.8098034338872543
41,0.5564,0.2977,0.002677999999999958,0.4523948536153377
42,0.5622,0.3014,0.0015960000000000418,0.06799497763100346
43,0.56,0.3013,-0.00041800000000002946,-0.6137891679690067
44,0.557,0.299,0.0008600000000000829,-0.21470230028031947
45,0.5558,0.2988,3.199999999992098e-05,-0.632131195010194
46,0.5585,0.3005,-0.00043000000000004146,-0.8877619302501425
47,0.5529,0.2984,-0.002124000000000126,-1.5117526728876913
48,0.5646,0.3046,-0.0019559999999999578,-1.3957308738353476
49,0.565,0.3051,-0.0024860000000000992,-1.4538642425928296
50,0.5675,0.3059,-0.0014740000000000864,-0.9988588691689633
51,0.5659,0.3043,-9.800000000015352e-05,-0.49500048501738286
52,0.5691,0.3065,-0.0009899999999999354,-0.8185169523762215
53,0.5655,0.3044,-0.0006840000000000179,-0.7677942173013149
54,0.5643,0.3036,-0.00039599999999995195,-0.5921421220717127
55,0.5643,0.304,-0.0011400000000000299,-0.7896459931466984
56,0.5667,0.3045,0.00032999999999994145,-0.14196218656789933
57,0.5724,0.3072,0.0010080000000000089,0.24922473242501697
58,0.5701,0.3064,0.00019599999999997397,-0.0227851884301169
59,0.57,0.3065,-9.00000000000345e-05,-0.07549826685785256
60,0.5715,0.3065,0.0014100000000000223,0.9357337410669665
61,0.5737,0.306,0.0045399999999999885,2.747623998640111
62,0.5733,0.3064,0.0033959999999999546,1.9555352609503274
63,0.5731,0.3063,0.003381999999999996,1.7724444451802748
64,0.5702,0.3069,-0.0006340000000000234,-0.4143426357552781
65,0.566,0.304,0.0005599999999998939,0.24479753020954562
66,0.5655,0.3028,0.0022919999999999607,1.0961533262625058
67,0.5674,0.3041,0.0017740000000000533,0.7573713963601203
68,0.5635,0.3023,0.0012219999999999454,0.40168948360949763
69,0.5644,0.3023,0.0021219999999999573,0.8105638666117836
70,0.5654,0.3028,0.0021919999999999717,0.7806985754551771
71,0.5519,0.2946,0.0039439999999999475,1.650848014784901
72,0.5437,0.2897,0.004857999999999918,1.8800842466702656
73,0.5413,0.2903,0.0013419999999999543,-0.09315428511868966
74,0.542,0.29,0.0026000000000000467,0.5515753667423507
75,0.545,0.291,0.0037400000000000766,1.1133816125552531
76,0.5424,0.2908,0.0015119999999999578,-0.30610357806676586
77,0.538,0.2887,0.0010179999999999634,-0.659330560837985
78,0.5386,0.29,-0.0008000000000000229,-1.6815524866950793
79,0.5326,0.287,-0.0012199999999999989,-1.7865630928278358
80,0.5417,0.292,-0.0014200000000000879,-1.766519913989372
81,0.539,0.2909,-0.0020740000000000203,-1.8455779143173863
82,0.5376,0.2914,-0.0044040000000000745,-2.4496488768962204
83,0.5304,0.2883,-0.00583800000000001,-2.44689304127518
84,0.5328,0.2888,-0.0043679999999999275,-1.6726552200798397
85,0.538,0.2911,-0.00344600000000006,-1.2519104292087462
86,0.5368,0.2895,-0.0016699999999999493,-0.6113554891073106
87,0.5421,0.2914,9.599999999998499e-05,0.013474087201565671
88,0.5525,0.296,0.0019399999999999418,0.633844063488806
89,0.554,0.2975,0.0006500000000000394,0.2077747088896669
90,0.5566,0.3002,-0.0017720000000001068,-0.5529901954678621
91,0.5586,0.3029,-0.004794000000000076,-1.413649355207109
92,0.555,0.2995,-0.0020699999999999052,-0.4502133738047475
93,0.5553,0.2997,-0.0021420000000000883,-0.40029223033803496
94,0.5344,0.2887,-0.0025820000000000842,-0.5061322825613064
95,0.5446,0.2925,0.0005499999999999394,0.7940176876681934
96,0.5512,0.2968,-0.0008480000000000709,0.3527380469095418
97,0.5565,0.3005,-0.0024300000000000432,-0.3151212507181128
98,0.5573,0.3023,-0.004978000000000038,-1.4271894206603495
99,0.5546,0.3014,-0.006004000000000009,-1.6869442223652298
100,0.5589,0.304,-0.006540000000000101,-1.6867982626975386
101,0.555,0.3008,-0.0044880000000000475,-0.7446630515510347
102,0.5617,0.3045,-0.004670000000000063,-0.7590919208783674
103,0.5591,0.3035,-0.005410000000000026,-1.0293076243363823
104,0.563,0.3038,-0.0020680000000000698,0.2756325387274984
105,0.5617,0.3019,0.00016599999999999948,1.1106882607672925
106,0.5591,0.3015,-0.0016899999999999693,0.3032690411010675
107,0.5645,0.3042,-0.0013120000000000909,0.45257856021691106
108,0.5654,0.3035,0.0008899999999999464,1.3270272085042325
109,0.5664,0.3032,0.0024479999999998947,1.9164371703527336
110,0.5666,0.3033,0.0024619999999999642,1.7900077656851074
111,0.5673,0.3038,0.0022320000000000118,1.5283562464876808
112,0.567,0.3055,-0.0012300000000000644,0.241091360518704
113,0.5615,0.3016,0.0005239999999999689,0.8208370380205771
114,0.5571,0.2981,0.002634000000000025,1.4150542997576845
115,0.5545,0.295,0.005800000000000027,2.0764504483397266
116,0.555,0.2965,0.003510000000000013,1.2970048610241545
117,0.5598,0.2979,0.005705999999999989,1.6945923125059328
118,0.563,0.2995,0.005929999999999991,1.549723616041089
119,0.5633,0.3006,0.0041840000000000765,1.0154308119582978
120,0.5608,0.2987,0.005217999999999945,1.1752166064913103
121,0.5625,0.301,0.0026399999999999757,0.4341789378290866
122,0.5628,0.3009,0.003125999999999962,0.5011319296779583
123,0.561,0.301,0.0011400000000000299,-0.207848443876844
124,0.5651,0.3036,0.00040400000000007097,-0.6515415802444697
125,0.5655,0.3036,0.0008040000000000269,-0.5841991856270689
126,0.5611,0.3015,0.00031000000000003247,-0.8003230409535111
127,0.5618,0.3026,-0.0010360000000000369,-1.4211431118688782
128,0.5715,0.3105,-0.00602999999999998,-2.845153145694814
129,0.5699,0.3098,-0.006328000000000111,-2.380504666274856
130,0.5694,0.3083,-0.004038000000000097,-1.5076643914042587
131,0.5705,0.3082,-0.0027519999999999767,-1.048125547695795
132,0.5736,0.3092,-0.0015119999999999578,-0.654745582424492
133,0.5756,0.3105,-0.0019299999999999873,-0.7541844142980132
134,0.5705,0.3085,-0.003310000000000035,-1.045426847408715
135,0.564,0.3053,-0.003858000000000139,-1.0807240963861524
136,0.5609,0.3018,-0.000448000000000115,-0.14251841805373128
137,0.5671,0.3075,-0.004850000000000021,-1.1985537672676676
138,0.571,0.3089,-0.003554000000000057,-0.7812929746746676
139,0.571,0.3068,0.00035199999999990794,0.4226872834248282
140,0.5659,0.3048,-0.00102800000000014,0.08015558514798465
141,0.569,0.3075,-0.002950000000000119,-0.4868098929950158
142,0.571,0.308,-0.0018800000000001038,-0.0021669202144358832
143,0.5799,0.3142,-0.0045120000000000715,-1.0151405992741291
144,0.5775,0.3139,-0.006354000000000082,-1.65489141615398
145,0.5735,0.312,-0.006820000000000048,-1.6581985592734316
146,0.5737,0.3132,-0.008851999999999971,-2.1720463838562685
147,0.5716,0.3116,-0.007975999999999983,-1.6406185663718837
148,0.5752,0.3157,-0.012001999999999957,-2.5339081150261182
149,0.5693,0.3105,-0.00822999999999996,-1.2163365890224327
150,0.5706,0.3098,-0.005628000000000077,-0.3984148575582342
151,0.5725,0.3093,-0.002798000000000078,0.4884264410260383
152,0.565,0.3059,-0.003974000000000144,0.13245157821815423
153,0.5615,0.3034,-0.0028240000000000487,0.5300150337975355
154,0.5655,0.3058,-0.0032880000000000686,0.405275073571271
155,0.5643,0.306,-0.0048599999999999755,-0.09052741773434332
156,0.568,0.3075,-0.00395000000000012,0.2131281441162251
157,0.57,0.3082,-0.0032520000000000326,0.5120408882551748
158,0.569,0.3074,-0.0027640000000000997,0.6401588582519536
159,0.5664,0.3065,-0.003689999999999971,0.3242714234654656
160,0.5705,0.3071,-0.0007059999999999844,1.4084950717847973
161,0.5656,0.304,0.00015999999999993797,1.644258690270521
162,0.569,0.3042,0.0031879999999998576,2.2380334676811278
163,0.5744,0.3059,0.005425999999999931,2.3806451821505292
164,0.5734,0.3049,0.006286000000000014,2.14912978523046
